,support,itemsets
420,0.06143877122457551,"frozenset(['small', 'charger', 'crack'])"
421,0.06143877122457551,"frozenset(['charger', 'weakens', 'crack'])"
422,0.06143877122457551,"frozenset(['charger', 'cut', 'died'])"
423,0.06143877122457551,"frozenset(['charger', 'cut', 'get'])"
424,0.06143877122457551,"frozenset(['charger', 'cut', 'like'])"
425,0.06143877122457551,"frozenset(['new', 'cut', 'charger'])"
426,0.06143877122457551,"frozenset(['phone', 'cut', 'charger'])"
427,0.06143877122457551,"frozenset(['charger', 'say', 'cut'])"
428,0.06143877122457551,"frozenset(['small', 'charger', 'cut'])"
429,0.06143877122457551,"frozenset(['charger', 'cut', 'weakens'])"
430,0.06143877122457551,"frozenset(['charger', 'died', 'get'])"
431,0.06143877122457551,"frozenset(['charger', 'like', 'died'])"
432,0.06143877122457551,"frozenset(['new', 'died', 'charger'])"
433,0.06143877122457551,"frozenset(['charger', 'died', 'phone'])"
434,0.06143877122457551,"frozenset(['charger', 'say', 'died'])"
435,0.06143877122457551,"frozenset(['small', 'charger', 'died'])"
436,0.06143877122457551,"frozenset(['charger', 'died', 'weakens'])"
437,0.06143877122457551,"frozenset(['charger', 'like', 'get'])"
438,0.06143877122457551,"frozenset(['new', 'charger', 'get'])"
439,0.06143877122457551,"frozenset(['phone', 'charger', 'get'])"
440,0.06143877122457551,"frozenset(['charger', 'say', 'get'])"
441,0.06143877122457551,"frozenset(['small', 'charger', 'get'])"
442,0.06143877122457551,"frozenset(['charger', 'weakens', 'get'])"
443,0.06143877122457551,"frozenset(['new', 'like', 'charger'])"
444,0.06143877122457551,"frozenset(['phone', 'like', 'charger'])"
445,0.06143877122457551,"frozenset(['charger', 'say', 'like'])"
446,0.06143877122457551,"frozenset(['small', 'charger', 'like'])"
447,0.06143877122457551,"frozenset(['charger', 'like', 'weakens'])"
448,0.06143877122457551,"frozenset(['new', 'charger', 'phone'])"
449,0.06143877122457551,"frozenset(['new', 'say', 'charger'])"
450,0.06143877122457551,"frozenset(['small', 'new', 'charger'])"
451,0.06143877122457551,"frozenset(['new', 'charger', 'weakens'])"
452,0.06143877122457551,"frozenset(['phone', 'say', 'charger'])"
453,0.06143877122457551,"frozenset(['small', 'phone', 'charger'])"
454,0.06143877122457551,"frozenset(['phone', 'charger', 'weakens'])"
455,0.06143877122457551,"frozenset(['small', 'charger', 'say'])"
456,0.06143877122457551,"frozenset(['charger', 'say', 'weakens'])"
457,0.06143877122457551,"frozenset(['small', 'charger', 'weakens'])"
458,0.06143877122457551,"frozenset(['chargers', 'cut', 'crack'])"
459,0.06143877122457551,"frozenset(['chargers', 'died', 'crack'])"
460,0.06143877122457551,"frozenset(['chargers', 'get', 'crack'])"
461,0.06143877122457551,"frozenset(['chargers', 'like', 'crack'])"
462,0.06143877122457551,"frozenset(['new', 'chargers', 'crack'])"
463,0.06143877122457551,"frozenset(['phone', 'chargers', 'crack'])"
464,0.06143877122457551,"frozenset(['chargers', 'say', 'crack'])"
465,0.06143877122457551,"frozenset(['small', 'chargers', 'crack'])"
466,0.06143877122457551,"frozenset(['chargers', 'weakens', 'crack'])"
467,0.06143877122457551,"frozenset(['chargers', 'cut', 'died'])"
468,0.06143877122457551,"frozenset(['chargers', 'cut', 'get'])"
469,0.06143877122457551,"frozenset(['chargers', 'cut', 'like'])"
470,0.06143877122457551,"frozenset(['new', 'cut', 'chargers'])"
471,0.06143877122457551,"frozenset(['phone', 'cut', 'chargers'])"
472,0.06143877122457551,"frozenset(['chargers', 'say', 'cut'])"
473,0.06143877122457551,"frozenset(['small', 'chargers', 'cut'])"
474,0.06143877122457551,"frozenset(['chargers', 'cut', 'weakens'])"
475,0.06143877122457551,"frozenset(['chargers', 'died', 'get'])"
476,0.06143877122457551,"frozenset(['chargers', 'like', 'died'])"
477,0.06143877122457551,"frozenset(['new', 'died', 'chargers'])"
478,0.06143877122457551,"frozenset(['phone', 'died', 'chargers'])"
479,0.06143877122457551,"frozenset(['chargers', 'say', 'died'])"
480,0.06143877122457551,"frozenset(['small', 'chargers', 'died'])"
481,0.06143877122457551,"frozenset(['chargers', 'died', 'weakens'])"
482,0.06143877122457551,"frozenset(['chargers', 'like', 'get'])"
483,0.06143877122457551,"frozenset(['new', 'chargers', 'get'])"
484,0.06143877122457551,"frozenset(['phone', 'chargers', 'get'])"
485,0.06143877122457551,"frozenset(['chargers', 'say', 'get'])"
486,0.06143877122457551,"frozenset(['small', 'chargers', 'get'])"
487,0.06143877122457551,"frozenset(['chargers', 'weakens', 'get'])"
488,0.06143877122457551,"frozenset(['new', 'like', 'chargers'])"
489,0.06143877122457551,"frozenset(['phone', 'like', 'chargers'])"
490,0.06143877122457551,"frozenset(['chargers', 'say', 'like'])"
491,0.06143877122457551,"frozenset(['small', 'chargers', 'like'])"
492,0.06143877122457551,"frozenset(['chargers', 'like', 'weakens'])"
493,0.06143877122457551,"frozenset(['new', 'chargers', 'phone'])"
494,0.06143877122457551,"frozenset(['new', 'say', 'chargers'])"
495,0.06143877122457551,"frozenset(['small', 'new', 'chargers'])"
496,0.06143877122457551,"frozenset(['new', 'chargers', 'weakens'])"
497,0.06143877122457551,"frozenset(['phone', 'say', 'chargers'])"
498,0.06143877122457551,"frozenset(['small', 'phone', 'chargers'])"
499,0.06143877122457551,"frozenset(['phone', 'chargers', 'weakens'])"
500,0.06143877122457551,"frozenset(['small', 'chargers', 'say'])"
501,0.06143877122457551,"frozenset(['chargers', 'say', 'weakens'])"
502,0.06143877122457551,"frozenset(['small', 'chargers', 'weakens'])"
503,0.06143877122457551,"frozenset(['corner', 'cracked', 'dropped'])"
504,0.09215815683686326,"frozenset(['corner', 'cracked', 'glass'])"
505,0.06143877122457551,"frozenset(['corner', 'cracked', 'hit'])"
506,0.06143877122457551,"frozenset(['corner', 'cracked', 'left'])"
507,0.06143877122457551,"frozenset(['corner', 'cracked', 'phone'])"
508,0.06143877122457551,"frozenset(['corner', 'cracked', 'picture'])"
509,0.06143877122457551,"frozenset(['corner', 'cracked', 'side'])"
510,0.06143877122457551,"frozenset(['corner', 'cracked', 'still'])"
511,0.06143877122457551,"frozenset(['corner', 'cracked', 'together'])"
512,0.06143877122457551,"frozenset(['corner', 'cracked', 'upper'])"
513,0.09215815683686326,"frozenset(['corner', 'dropped', 'glass'])"
514,0.06143877122457551,"frozenset(['corner', 'hit', 'dropped'])"
515,0.06143877122457551,"frozenset(['corner', 'dropped', 'left'])"
516,0.06143877122457551,"frozenset(['corner', 'dropped', 'phone'])"
517,0.06143877122457551,"frozenset(['corner', 'dropped', 'picture'])"
518,0.06143877122457551,"frozenset(['corner', 'dropped', 'side'])"
519,0.06143877122457551,"frozenset(['corner', 'still', 'dropped'])"
520,0.06143877122457551,"frozenset(['corner', 'dropped', 'together'])"
521,0.06143877122457551,"frozenset(['corner', 'dropped', 'upper'])"
522,0.09215815683686326,"frozenset(['corner', 'hit', 'glass'])"
523,0.09215815683686326,"frozenset(['corner', 'glass', 'left'])"
524,0.09215815683686326,"frozenset(['corner', 'phone', 'glass'])"
525,0.09215815683686326,"frozenset(['corner', 'picture', 'glass'])"
526,0.09215815683686326,"frozenset(['corner', 'side', 'glass'])"
527,0.09215815683686326,"frozenset(['corner', 'still', 'glass'])"
528,0.09215815683686326,"frozenset(['corner', 'together', 'glass'])"
529,0.09215815683686326,"frozenset(['corner', 'glass', 'upper'])"
530,0.06143877122457551,"frozenset(['corner', 'hit', 'left'])"
531,0.06143877122457551,"frozenset(['corner', 'hit', 'phone'])"
532,0.06143877122457551,"frozenset(['corner', 'hit', 'picture'])"
533,0.06143877122457551,"frozenset(['corner', 'hit', 'side'])"
534,0.06143877122457551,"frozenset(['corner', 'still', 'hit'])"
535,0.06143877122457551,"frozenset(['corner', 'hit', 'together'])"
536,0.06143877122457551,"frozenset(['corner', 'hit', 'upper'])"
537,0.06143877122457551,"frozenset(['corner', 'phone', 'left'])"
538,0.06143877122457551,"frozenset(['corner', 'picture', 'left'])"
539,0.06143877122457551,"frozenset(['corner', 'side', 'left'])"
540,0.06143877122457551,"frozenset(['corner', 'still', 'left'])"
541,0.06143877122457551,"frozenset(['corner', 'together', 'left'])"
542,0.06143877122457551,"frozenset(['upper', 'corner', 'left'])"
543,0.06143877122457551,"frozenset(['corner', 'picture', 'phone'])"
544,0.06143877122457551,"frozenset(['corner', 'side', 'phone'])"
545,0.06143877122457551,"frozenset(['corner', 'still', 'phone'])"
546,0.06143877122457551,"frozenset(['corner', 'together', 'phone'])"
547,0.06143877122457551,"frozenset(['corner', 'phone', 'upper'])"
548,0.06143877122457551,"frozenset(['corner', 'side', 'picture'])"
549,0.06143877122457551,"frozenset(['corner', 'still', 'picture'])"
550,0.06143877122457551,"frozenset(['corner', 'together', 'picture'])"
551,0.06143877122457551,"frozenset(['corner', 'picture', 'upper'])"
552,0.06143877122457551,"frozenset(['corner', 'still', 'side'])"
553,0.06143877122457551,"frozenset(['corner', 'side', 'together'])"
554,0.06143877122457551,"frozenset(['corner', 'side', 'upper'])"
555,0.06143877122457551,"frozenset(['corner', 'still', 'together'])"
556,0.06143877122457551,"frozenset(['corner', 'still', 'upper'])"
557,0.06143877122457551,"frozenset(['corner', 'together', 'upper'])"
558,0.06143877122457551,"frozenset(['cut', 'died', 'crack'])"
559,0.06143877122457551,"frozenset(['cut', 'get', 'crack'])"
560,0.06143877122457551,"frozenset(['cut', 'like', 'crack'])"
561,0.06143877122457551,"frozenset(['new', 'cut', 'crack'])"
562,0.06143877122457551,"frozenset(['phone', 'cut', 'crack'])"
563,0.06143877122457551,"frozenset(['say', 'cut', 'crack'])"
564,0.06143877122457551,"frozenset(['small', 'cut', 'crack'])"
565,0.06143877122457551,"frozenset(['weakens', 'cut', 'crack'])"
566,0.06143877122457551,"frozenset(['get', 'died', 'crack'])"
567,0.06143877122457551,"frozenset(['like', 'died', 'crack'])"
568,0.06143877122457551,"frozenset(['new', 'died', 'crack'])"
569,0.06143877122457551,"frozenset(['phone', 'died', 'crack'])"
570,0.06143877122457551,"frozenset(['say', 'died', 'crack'])"
571,0.06143877122457551,"frozenset(['small', 'died', 'crack'])"
572,0.06143877122457551,"frozenset(['weakens', 'died', 'crack'])"
573,0.06143877122457551,"frozenset(['get', 'like', 'crack'])"
574,0.06143877122457551,"frozenset(['new', 'get', 'crack'])"
575,0.06143877122457551,"frozenset(['phone', 'get', 'crack'])"
576,0.06143877122457551,"frozenset(['say', 'get', 'crack'])"
577,0.06143877122457551,"frozenset(['small', 'get', 'crack'])"
578,0.06143877122457551,"frozenset(['weakens', 'get', 'crack'])"
579,0.06143877122457551,"frozenset(['new', 'like', 'crack'])"
580,0.06143877122457551,"frozenset(['phone', 'like', 'crack'])"
581,0.06143877122457551,"frozenset(['say', 'like', 'crack'])"
582,0.06143877122457551,"frozenset(['small', 'like', 'crack'])"
583,0.06143877122457551,"frozenset(['weakens', 'like', 'crack'])"
584,0.06143877122457551,"frozenset(['new', 'phone', 'crack'])"
585,0.06143877122457551,"frozenset(['new', 'say', 'crack'])"
586,0.06143877122457551,"frozenset(['small', 'new', 'crack'])"
587,0.06143877122457551,"frozenset(['new', 'weakens', 'crack'])"
588,0.06143877122457551,"frozenset(['phone', 'say', 'crack'])"
589,0.06143877122457551,"frozenset(['small', 'phone', 'crack'])"
590,0.06143877122457551,"frozenset(['phone', 'weakens', 'crack'])"
591,0.06143877122457551,"frozenset(['small', 'say', 'crack'])"
592,0.06143877122457551,"frozenset(['say', 'weakens', 'crack'])"
593,0.06143877122457551,"frozenset(['small', 'weakens', 'crack'])"
594,0.09215815683686326,"frozenset(['glass', 'cracked', 'dropped'])"
595,0.06143877122457551,"frozenset(['cracked', 'hit', 'dropped'])"
596,0.06143877122457551,"frozenset(['cracked', 'dropped', 'left'])"
597,0.06143877122457551,"frozenset(['phone', 'cracked', 'dropped'])"
598,0.06143877122457551,"frozenset(['picture', 'cracked', 'dropped'])"
599,0.06143877122457551,"frozenset(['cracked', 'dropped', 'side'])"
600,0.06143877122457551,"frozenset(['cracked', 'still', 'dropped'])"
601,0.06143877122457551,"frozenset(['cracked', 'dropped', 'together'])"
602,0.06143877122457551,"frozenset(['upper', 'cracked', 'dropped'])"
603,0.09215815683686326,"frozenset(['glass', 'cracked', 'hit'])"
604,0.09215815683686326,"frozenset(['glass', 'cracked', 'left'])"
605,0.09215815683686326,"frozenset(['glass', 'cracked', 'phone'])"
606,0.09215815683686326,"frozenset(['glass', 'cracked', 'picture'])"
607,0.09215815683686326,"frozenset(['glass', 'cracked', 'side'])"
608,0.09215815683686326,"frozenset(['glass', 'cracked', 'still'])"
609,0.09215815683686326,"frozenset(['glass', 'cracked', 'together'])"
610,0.09215815683686326,"frozenset(['upper', 'cracked', 'glass'])"
611,0.06143877122457551,"frozenset(['cracked', 'hit', 'left'])"
612,0.06143877122457551,"frozenset(['phone', 'cracked', 'hit'])"
613,0.06143877122457551,"frozenset(['picture', 'cracked', 'hit'])"
614,0.06143877122457551,"frozenset(['cracked', 'hit', 'side'])"
615,0.06143877122457551,"frozenset(['cracked', 'still', 'hit'])"
616,0.06143877122457551,"frozenset(['cracked', 'hit', 'together'])"
617,0.06143877122457551,"frozenset(['upper', 'cracked', 'hit'])"
618,0.06143877122457551,"frozenset(['phone', 'cracked', 'left'])"
619,0.06143877122457551,"frozenset(['picture', 'cracked', 'left'])"
620,0.06143877122457551,"frozenset(['cracked', 'side', 'left'])"
621,0.06143877122457551,"frozenset(['cracked', 'still', 'left'])"
622,0.06143877122457551,"frozenset(['cracked', 'together', 'left'])"
623,0.06143877122457551,"frozenset(['upper', 'cracked', 'left'])"
624,0.06143877122457551,"frozenset(['phone', 'cracked', 'picture'])"
625,0.06143877122457551,"frozenset(['phone', 'cracked', 'side'])"
626,0.06143877122457551,"frozenset(['phone', 'cracked', 'still'])"
627,0.06143877122457551,"frozenset(['phone', 'cracked', 'together'])"
628,0.06143877122457551,"frozenset(['upper', 'cracked', 'phone'])"
629,0.06143877122457551,"frozenset(['picture', 'cracked', 'side'])"
630,0.06143877122457551,"frozenset(['picture', 'cracked', 'still'])"
631,0.06143877122457551,"frozenset(['picture', 'cracked', 'together'])"
632,0.06143877122457551,"frozenset(['upper', 'cracked', 'picture'])"
633,0.06143877122457551,"frozenset(['cracked', 'still', 'side'])"
634,0.06143877122457551,"frozenset(['cracked', 'side', 'together'])"
635,0.06143877122457551,"frozenset(['upper', 'cracked', 'side'])"
636,0.06143877122457551,"frozenset(['cracked', 'still', 'together'])"
637,0.06143877122457551,"frozenset(['upper', 'cracked', 'still'])"
638,0.06143877122457551,"frozenset(['upper', 'cracked', 'together'])"
639,0.06143877122457551,"frozenset(['cut', 'died', 'get'])"
640,0.06143877122457551,"frozenset(['cut', 'like', 'died'])"
641,0.06143877122457551,"frozenset(['new', 'cut', 'died'])"
642,0.06143877122457551,"frozenset(['phone', 'cut', 'died'])"
643,0.06143877122457551,"frozenset(['say', 'cut', 'died'])"
644,0.06143877122457551,"frozenset(['small', 'cut', 'died'])"
645,0.06143877122457551,"frozenset(['cut', 'died', 'weakens'])"
646,0.06143877122457551,"frozenset(['cut', 'like', 'get'])"
647,0.06143877122457551,"frozenset(['new', 'cut', 'get'])"
648,0.06143877122457551,"frozenset(['phone', 'cut', 'get'])"
649,0.06143877122457551,"frozenset(['say', 'cut', 'get'])"
650,0.06143877122457551,"frozenset(['small', 'cut', 'get'])"
651,0.06143877122457551,"frozenset(['weakens', 'cut', 'get'])"
652,0.06143877122457551,"frozenset(['new', 'cut', 'like'])"
653,0.06143877122457551,"frozenset(['phone', 'cut', 'like'])"
654,0.06143877122457551,"frozenset(['say', 'cut', 'like'])"
655,0.06143877122457551,"frozenset(['small', 'cut', 'like'])"
656,0.06143877122457551,"frozenset(['cut', 'like', 'weakens'])"
657,0.06143877122457551,"frozenset(['new', 'cut', 'phone'])"
658,0.06143877122457551,"frozenset(['new', 'say', 'cut'])"
659,0.06143877122457551,"frozenset(['small', 'new', 'cut'])"
660,0.06143877122457551,"frozenset(['new', 'cut', 'weakens'])"
661,0.06143877122457551,"frozenset(['phone', 'say', 'cut'])"
662,0.06143877122457551,"frozenset(['small', 'phone', 'cut'])"
663,0.06143877122457551,"frozenset(['phone', 'cut', 'weakens'])"
664,0.06143877122457551,"frozenset(['small', 'say', 'cut'])"
665,0.06143877122457551,"frozenset(['say', 'cut', 'weakens'])"
666,0.06143877122457551,"frozenset(['small', 'cut', 'weakens'])"
667,0.06143877122457551,"frozenset(['like', 'died', 'get'])"
668,0.06143877122457551,"frozenset(['new', 'died', 'get'])"
669,0.06143877122457551,"frozenset(['phone', 'died', 'get'])"
670,0.06143877122457551,"frozenset(['say', 'died', 'get'])"
671,0.06143877122457551,"frozenset(['small', 'died', 'get'])"
672,0.06143877122457551,"frozenset(['weakens', 'died', 'get'])"
673,0.06143877122457551,"frozenset(['new', 'like', 'died'])"
674,0.06143877122457551,"frozenset(['phone', 'like', 'died'])"
675,0.06143877122457551,"frozenset(['say', 'like', 'died'])"
676,0.06143877122457551,"frozenset(['small', 'like', 'died'])"
677,0.06143877122457551,"frozenset(['like', 'died', 'weakens'])"
678,0.06143877122457551,"frozenset(['new', 'died', 'phone'])"
679,0.06143877122457551,"frozenset(['new', 'say', 'died'])"
680,0.06143877122457551,"frozenset(['small', 'new', 'died'])"
681,0.06143877122457551,"frozenset(['new', 'died', 'weakens'])"
682,0.06143877122457551,"frozenset(['phone', 'say', 'died'])"
683,0.06143877122457551,"frozenset(['small', 'phone', 'died'])"
684,0.06143877122457551,"frozenset(['phone', 'died', 'weakens'])"
685,0.06143877122457551,"frozenset(['small', 'say', 'died'])"
686,0.06143877122457551,"frozenset(['say', 'died', 'weakens'])"
687,0.06143877122457551,"frozenset(['small', 'died', 'weakens'])"
688,0.09215815683686326,"frozenset(['glass', 'hit', 'dropped'])"
689,0.09215815683686326,"frozenset(['glass', 'dropped', 'left'])"
690,0.09215815683686326,"frozenset(['glass', 'dropped', 'phone'])"
691,0.09215815683686326,"frozenset(['glass', 'dropped', 'picture'])"
692,0.09215815683686326,"frozenset(['glass', 'dropped', 'side'])"
693,0.09215815683686326,"frozenset(['glass', 'still', 'dropped'])"
694,0.09215815683686326,"frozenset(['glass', 'dropped', 'together'])"
695,0.09215815683686326,"frozenset(['upper', 'dropped', 'glass'])"
696,0.06143877122457551,"frozenset(['hit', 'dropped', 'left'])"
697,0.06143877122457551,"frozenset(['phone', 'hit', 'dropped'])"
698,0.06143877122457551,"frozenset(['picture', 'hit', 'dropped'])"
699,0.06143877122457551,"frozenset(['hit', 'dropped', 'side'])"
700,0.06143877122457551,"frozenset(['still', 'hit', 'dropped'])"
701,0.06143877122457551,"frozenset(['hit', 'dropped', 'together'])"
702,0.06143877122457551,"frozenset(['upper', 'hit', 'dropped'])"
703,0.06143877122457551,"frozenset(['phone', 'dropped', 'left'])"
704,0.06143877122457551,"frozenset(['picture', 'dropped', 'left'])"
705,0.06143877122457551,"frozenset(['side', 'dropped', 'left'])"
706,0.06143877122457551,"frozenset(['still', 'dropped', 'left'])"
707,0.06143877122457551,"frozenset(['dropped', 'together', 'left'])"
708,0.06143877122457551,"frozenset(['upper', 'dropped', 'left'])"
709,0.06143877122457551,"frozenset(['phone', 'dropped', 'picture'])"
710,0.06143877122457551,"frozenset(['phone', 'dropped', 'side'])"
